job_id,job_name,update_time,com_name,salary,workplace,job_exp,job_edu,job_rent,company_type,company_size,job_welfare,company_ind,job_info,job_type
1,初中数学教师（骨干教师）,2024-09-09 17:36:39,武汉光谷为明实验学校,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,计算机软件,,,,,
2,兼职教师,2024-09-09 17:36:39,武汉扬越信息科技有限公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,计算机服务(系统、数据服务、维修),少于50人,,,,
3,初中语文英语教师,2024-09-09 17:36:39,武汉志远道明文化传播有限责任公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,少于50人,,,,
4,大学生兼职线上录题-时间自由稳定,2024-09-09 17:36:39,武汉博智达教育科技有限公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,少于50人,,,,
5,小学数学教师+每周两天休,2024-09-09 17:36:39,武汉市江岸区奥星科教培训中心,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,少于50人,,,,
6,教辅编辑/教师教育出版,2024-09-09 17:36:39,武汉华大楚媒教育发展有限公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,文字媒体/出版,少于50人,,,,
7,初中数学,2024-09-09 17:36:39,武汉志远道明文化传播有限责任公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,少于50人,,,,
8,初中物理教师,2024-09-09 17:36:39,武汉新栋力教育咨询有限公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,,,,,
9,小学数学教师,2024-09-09 17:36:39,武汉市江岸区奥星科教培训中心,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,少于50人,,,,
10,大学物理教师,2024-09-09 17:36:39,武昌职业学院,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,学术/科研,500-1000人,,,,
11,初中物理教师,2024-09-09 17:36:39,武汉志远道明文化传播有限责任公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,少于50人,,,,
12,"高级学习规划师（无责4k,入职社保/免费考证）",2024-09-09 17:36:39,湖北壹曙光教育科技有限公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,150-500人,,,,
13,中考化学老师,2024-09-09 17:36:39,武汉爱莎外籍人员子女学校有限公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,,,,,
14,计算机教师,2024-09-09 17:36:39,湖北汽车工业实验技工学校,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,500-1000人,,,,
15,初中理科教师,2024-09-09 17:36:39,武汉志远道明文化传播有限责任公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,少于50人,,,,
16,老师,2024-09-09 17:36:39,湖北爱迪克思电气科技有限公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,电气/电力/水利,150-500人,,,,
17,高中历史老师,2024-09-09 17:36:39,武汉爱莎外籍人员子女学校有限公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,,,,,
18,初高物化老师,2024-09-09 17:36:39,武汉东方瀚博文化科技有限公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,50-150人,,,,
19,小学全科教师,2024-09-09 17:36:39,武汉志远道明文化传播有限责任公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,少于50人,,,,
20,英语教师,2024-09-09 17:36:39,武汉市武昌区安尔卡艺术教育培训学校有限公司,15-30万/年,武汉·东湖新技术产业开发区,10年及以上,本科,,教育/培训/院校,少于50人,,,,
21,年薪20万起招初高中学科老师,2024-09-09 13:56:10,武汉市汉阳区楚江春晓教育培训学校有限公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,150-500人,,,,
22,急聘初高中化学/数学教师,2024-09-09 13:56:10,武汉市乐而学教育咨询有限公司第一分公司,15-25万/年,武汉·江汉区,无需经验,本科,,教育/培训/院校,少于50人,,,,
